"value","percentage","datetime"
26728.837,0.240290361419171,2020-08-01T00:00:00.000+02:00
26921.172,0.240593846989082,2020-09-01T00:00:00.000+02:00
27049.312,0.244018014598729,2020-10-01T00:00:00.000+02:00
27380.707,0.24707643617524,2020-11-01T00:00:00.000+01:00
27497.107,0.248130294924407,2020-12-01T00:00:00.000+01:00
27498.607,0.248650754918875,2021-01-01T00:00:00.000+01:00
27609.857,0.249785180013811,2021-02-01T00:00:00.000+01:00
27638.157,0.249285673156247,2021-03-01T00:00:00.000+01:00
27714.007,0.249472557949043,2021-04-01T00:00:00.000+02:00
27864.507,0.249820276839295,2021-05-01T00:00:00.000+02:00
27994.182,0.250019469847137,2021-06-01T00:00:00.000+02:00
28040.977,0.249691880803386,2021-07-01T00:00:00.000+02:00
28058.427,0.249510714604956,2021-08-01T00:00:00.000+02:00
28131.167,0.249427568414399,2021-09-01T00:00:00.000+02:00
28311.067,0.250064958350738,2021-10-01T00:00:00.000+02:00
28313.067,0.249134180916673,2021-11-01T00:00:00.000+01:00
28520.787,0.251547614576821,2021-12-01T00:00:00.000+01:00
28559.912,0.251062240050666,2022-01-01T00:00:00.000+01:00
28708.182,0.251653122090981,2022-02-01T00:00:00.000+01:00
28723.182,0.251369573934029,2022-03-01T00:00:00.000+01:00
28743.182,0.251493902206144,2022-04-01T00:00:00.000+02:00
28797.952,0.251857341669926,2022-05-01T00:00:00.000+02:00
