"value","percentage","datetime"
1148.65,0.0109947528615217,2017-09-01T00:00:00.000+02:00
1148.65,0.0109959803141654,2017-10-01T00:00:00.000+02:00
1148.65,0.0110454830229681,2017-11-01T00:00:00.000+01:00
1148.65,0.011041325461209,2017-12-01T00:00:00.000+01:00
1148.65,0.011041410369096,2018-01-01T00:00:00.000+01:00
1148.65,0.0110379894029152,2018-02-01T00:00:00.000+01:00
1148.65,0.0110365035634172,2018-03-01T00:00:00.000+01:00
1148.65,0.011035195592201,2018-04-01T00:00:00.000+02:00
1148.65,0.0110332545644862,2018-05-01T00:00:00.000+02:00
1148.65,0.0110331042884,2018-06-01T00:00:00.000+02:00
1148.65,0.0110330616861922,2018-07-01T00:00:00.000+02:00
1148.65,0.0110648136450436,2018-08-01T00:00:00.000+02:00
1148.65,0.0110633202558881,2018-09-01T00:00:00.000+02:00
1148.65,0.0110583716046472,2018-10-01T00:00:00.000+02:00
1148.65,0.0110470642444803,2018-11-01T00:00:00.000+01:00
1148.65,0.0110348206255395,2018-12-01T00:00:00.000+01:00
1148.65,0.0110314649765321,2019-01-01T00:00:00.000+01:00
1148.65,0.011008722753543,2019-02-01T00:00:00.000+01:00
1148.65,0.0110428788452993,2019-03-01T00:00:00.000+01:00
1148.65,0.0109856683246308,2019-04-01T00:00:00.000+02:00
1148.65,0.0109697579249995,2019-05-01T00:00:00.000+02:00
1148.65,0.0109470963852548,2019-06-01T00:00:00.000+02:00
1148.65,0.0109229485991229,2019-07-01T00:00:00.000+02:00
1148.65,0.0108539908470237,2019-08-01T00:00:00.000+02:00
1148.65,0.010793406780306,2019-09-01T00:00:00.000+02:00
1148.65,0.0106372980127686,2019-10-01T00:00:00.000+02:00
1148.65,0.0104953825113951,2019-11-01T00:00:00.000+01:00
1148.65,0.0104426478081954,2019-12-01T00:00:00.000+01:00
1148.65,0.0104447085282534,2020-01-01T00:00:00.000+01:00
1148.65,0.0104402075593065,2020-02-01T00:00:00.000+01:00
1148.65,0.010357997890671,2020-03-01T00:00:00.000+01:00
1148.65,0.0103483142671285,2020-04-01T00:00:00.000+02:00
1148.65,0.0103103477968039,2020-05-01T00:00:00.000+02:00
1148.65,0.0102839160332155,2020-06-01T00:00:00.000+02:00
1148.65,0.0102506370672996,2020-07-01T00:00:00.000+02:00
1148.65,0.0103262825705484,2020-08-01T00:00:00.000+02:00
1148.65,0.0102654565835399,2020-09-01T00:00:00.000+02:00
1148.65,0.0103622337037197,2020-10-01T00:00:00.000+02:00
1148.65,0.0103651212663241,2020-11-01T00:00:00.000+01:00
1148.65,0.0103652672721141,2020-12-01T00:00:00.000+01:00
1148.65,0.0103864421073244,2021-01-01T00:00:00.000+01:00
1148.65,0.0103917867819041,2021-02-01T00:00:00.000+01:00
1148.65,0.010360386492881,2021-03-01T00:00:00.000+01:00
1148.65,0.0103397770552691,2021-04-01T00:00:00.000+02:00
1148.65,0.0102982644190136,2021-05-01T00:00:00.000+02:00
1148.65,0.010258733905492,2021-06-01T00:00:00.000+02:00
1148.65,0.0102281949336077,2021-07-01T00:00:00.000+02:00
1148.65,0.0102144173061085,2021-08-01T00:00:00.000+02:00
1148.65,0.0101846104165959,2021-09-01T00:00:00.000+02:00
1148.65,0.0101457537580472,2021-10-01T00:00:00.000+02:00
1148.65,0.0101072757998961,2021-11-01T00:00:00.000+01:00
1148.65,0.0101308623595718,2021-12-01T00:00:00.000+01:00
1148.65,0.0100974625564041,2022-01-01T00:00:00.000+01:00
1148.65,0.0100689538156685,2022-02-01T00:00:00.000+01:00
1148.65,0.0100523563545056,2022-03-01T00:00:00.000+01:00
1148.65,0.0100503302233235,2022-04-01T00:00:00.000+02:00
1148.65,0.0100457121224857,2022-05-01T00:00:00.000+02:00
