"value","percentage","datetime"
5848.774,0.0562214024203187,2018-01-01T00:00:00.000+01:00
5848.774,0.0562039833126241,2018-02-01T00:00:00.000+01:00
5848.774,0.0561964176142616,2018-03-01T00:00:00.000+01:00
5849.274,0.056194561147761,2018-04-01T00:00:00.000+02:00
5843.274,0.056127044384315,2018-05-01T00:00:00.000+02:00
5843.739,0.056130746372864,2018-06-01T00:00:00.000+02:00
5843.739,0.056130529634795,2018-07-01T00:00:00.000+02:00
5844.939,0.0563036266936382,2018-08-01T00:00:00.000+02:00
5844.939,0.0562960275393987,2018-09-01T00:00:00.000+02:00
5844.939,0.0562708461833412,2018-10-01T00:00:00.000+02:00
5844.939,0.0562133083516027,2018-11-01T00:00:00.000+01:00
5844.939,0.0561510063398078,2018-12-01T00:00:00.000+01:00
5776.119,0.0554729939048287,2019-01-01T00:00:00.000+01:00
5769.064,0.0552910165180391,2019-02-01T00:00:00.000+01:00
5754.631,0.0553238087602,2019-03-01T00:00:00.000+01:00
5750.461,0.0549973074998693,2019-04-01T00:00:00.000+02:00
5746.221,0.0548771630640739,2019-05-01T00:00:00.000+02:00
5739.341,0.0546982275844204,2019-06-01T00:00:00.000+02:00
5730.83,0.0544966365039931,2019-07-01T00:00:00.000+02:00
5730.83,0.0541525933625113,2019-08-01T00:00:00.000+02:00
5727.09,0.0538151848147154,2019-09-01T00:00:00.000+02:00
5727.09,0.0530368372227807,2019-10-01T00:00:00.000+02:00
5721.65,0.0522795502079171,2019-11-01T00:00:00.000+01:00
5721.65,0.0520168683513351,2019-12-01T00:00:00.000+01:00
5721.65,0.0520271332004363,2020-01-01T00:00:00.000+01:00
5721.65,0.0520047129949995,2020-02-01T00:00:00.000+01:00
5716.994,0.0515532249100935,2020-03-01T00:00:00.000+01:00
5716.046,0.0514964875056481,2020-04-01T00:00:00.000+02:00
5716.046,0.0513075543311974,2020-05-01T00:00:00.000+02:00
5716.046,0.0511760215087255,2020-06-01T00:00:00.000+02:00
5715.056,0.0510015800072196,2020-07-01T00:00:00.000+02:00
5715.056,0.0513779507791828,2020-08-01T00:00:00.000+02:00
5715.056,0.0510753138384182,2020-09-01T00:00:00.000+02:00
5710.393,0.0515147580255823,2020-10-01T00:00:00.000+02:00
5710.193,0.0515273084918078,2020-11-01T00:00:00.000+01:00
5705.733,0.0514877878625531,2020-12-01T00:00:00.000+01:00
5701.707,0.0515565661153758,2021-01-01T00:00:00.000+01:00
5701.707,0.0515830961884737,2021-02-01T00:00:00.000+01:00
5701.707,0.0514272303914724,2021-03-01T00:00:00.000+01:00
5690.602,0.0512249649503927,2021-04-01T00:00:00.000+02:00
5690.602,0.0510193044873267,2021-05-01T00:00:00.000+02:00
5679.551,0.0507247659527889,2021-06-01T00:00:00.000+02:00
5664.611,0.0504407308850027,2021-07-01T00:00:00.000+02:00
5664.611,0.0503727859929246,2021-08-01T00:00:00.000+02:00
5658.309,0.0501699149277138,2021-09-01T00:00:00.000+02:00
5658.309,0.0499785050284613,2021-10-01T00:00:00.000+02:00
5658.309,0.0497889606268526,2021-11-01T00:00:00.000+01:00
5654.919,0.0498752501140709,2021-12-01T00:00:00.000+01:00
5654.419,0.0497064241768337,2022-01-01T00:00:00.000+01:00
5654.419,0.049566085200399,2022-02-01T00:00:00.000+01:00
5654.419,0.0494843814614438,2022-03-01T00:00:00.000+01:00
5654.419,0.0494744074966565,2022-04-01T00:00:00.000+02:00
5652.189,0.049432171293153,2022-05-01T00:00:00.000+02:00
