"value","percentage","datetime"
4883.715,0.0434286362374108,2021-08-01T00:00:00.000+02:00
4883.715,0.0433019062905896,2021-09-01T00:00:00.000+02:00
4883.715,0.0431366994423726,2021-10-01T00:00:00.000+02:00
4883.715,0.0429731027145689,2021-11-01T00:00:00.000+01:00
3764.125,0.0331988266915277,2021-12-01T00:00:00.000+01:00
3764.125,0.0330893755670785,2022-01-01T00:00:00.000+01:00
3764.125,0.032995952449748,2022-02-01T00:00:00.000+01:00
3764.125,0.0329415625846895,2022-03-01T00:00:00.000+01:00
3764.125,0.0329349229546576,2022-04-01T00:00:00.000+02:00
3764.125,0.0329197894424336,2022-05-01T00:00:00.000+02:00
