Date,Price
2021-09-17 00:00:00+00:00,59.48
2021-09-20 00:00:00+00:00,60.68
2021-09-21 00:00:00+00:00,60.16
2021-09-22 00:00:00+00:00,60.6
2021-09-23 00:00:00+00:00,60.54
2021-09-24 00:00:00+00:00,62.94
2021-09-27 00:00:00+00:00,64.37
2021-09-28 00:00:00+00:00,61.92
2021-09-29 00:00:00+00:00,62.88
2021-09-30 00:00:00+00:00,61.74
2021-10-01 00:00:00+00:00,62.04
2021-10-04 00:00:00+00:00,63.4
2021-10-05 00:00:00+00:00,64.72
2021-10-06 00:00:00+00:00,59.12
2021-10-07 00:00:00+00:00,60.37
2021-10-08 00:00:00+00:00,58.33
2021-10-11 00:00:00+00:00,59.15
2021-10-12 00:00:00+00:00,58.93
2021-10-13 00:00:00+00:00,59.07
2021-10-14 00:00:00+00:00,61.44
2021-10-15 00:00:00+00:00,59.44
2021-10-18 00:00:00+00:00,58.56
2021-10-19 00:00:00+00:00,54.55
2021-10-20 00:00:00+00:00,57.78
2021-10-21 00:00:00+00:00,57.98
2021-10-22 00:00:00+00:00,58.27
2021-10-25 00:00:00+00:00,58.99
2021-10-26 00:00:00+00:00,59.81
2021-10-27 00:00:00+00:00,59.9
2021-10-28 00:00:00+00:00,58.57
2021-10-29 00:00:00+00:00,58.71
2021-11-01 00:00:00+00:00,56.94
2021-11-02 00:00:00+00:00,59.46
2021-11-03 00:00:00+00:00,59.82
2021-11-04 00:00:00+00:00,59.86
2021-11-05 00:00:00+00:00,59.39
2021-11-08 00:00:00+00:00,60.63
2021-11-09 00:00:00+00:00,60.41
2021-11-10 00:00:00+00:00,63.16
2021-11-11 00:00:00+00:00,63.7
2021-11-12 00:00:00+00:00,63.27
2021-11-15 00:00:00+00:00,65.93000000000001
2021-11-16 00:00:00+00:00,67.55
2021-11-17 00:00:00+00:00,67.16
2021-11-18 00:00:00+00:00,69.09999999999999
2021-11-19 00:00:00+00:00,69.36
2021-11-22 00:00:00+00:00,69.91
2021-11-23 00:00:00+00:00,69.17
2021-11-24 00:00:00+00:00,72.91
2021-11-25 00:00:00+00:00,74.45999999999999
2021-11-26 00:00:00+00:00,72.78
2021-11-29 00:00:00+00:00,74.20999999999999
2021-11-30 00:00:00+00:00,75.37
2021-12-01 00:00:00+00:00,76.81
2021-12-02 00:00:00+00:00,79.86
2021-12-03 00:00:00+00:00,78.25
2021-12-06 00:00:00+00:00,81.25
2021-12-07 00:00:00+00:00,84.91
2021-12-08 00:00:00+00:00,88.88
2021-12-09 00:00:00+00:00,80.2
2021-12-10 00:00:00+00:00,83.73
2021-12-13 00:00:00+00:00,82.12
2021-12-14 00:00:00+00:00,79.48
2021-12-15 00:00:00+00:00,80.5
2021-12-16 00:00:00+00:00,84.77
2021-12-17 00:00:00+00:00,73.28
2021-12-20 00:00:00+00:00,79.38
2021-12-21 00:00:00+00:00,80.94
2021-12-22 00:00:00+00:00,76.83
2021-12-23 00:00:00+00:00,74.45999999999999
2021-12-24 00:00:00+00:00,76.31
2021-12-27 00:00:00+00:00,76.92
2021-12-28 00:00:00+00:00,79.29000000000001
2021-12-29 00:00:00+00:00,80.36
2021-12-30 00:00:00+00:00,80.16
2021-12-31 00:00:00+00:00,80.65000000000001
2022-01-03 00:00:00+00:00,84.01000000000001
2022-01-04 00:00:00+00:00,84.91
2022-01-05 00:00:00+00:00,87.58
2022-01-06 00:00:00+00:00,86.73999999999999
2022-01-07 00:00:00+00:00,85.42
2022-01-10 00:00:00+00:00,80.09
2022-01-11 00:00:00+00:00,81.3
2022-01-12 00:00:00+00:00,80.01000000000001
2022-01-13 00:00:00+00:00,80.56
2022-01-14 00:00:00+00:00,82.08
2022-01-17 00:00:00+00:00,80.58
2022-01-18 00:00:00+00:00,82.67
2022-01-19 00:00:00+00:00,82.09
2022-01-20 00:00:00+00:00,85.59
2022-01-21 00:00:00+00:00,84.47
2022-01-24 00:00:00+00:00,84.02
2022-01-25 00:00:00+00:00,87.45
2022-01-26 00:00:00+00:00,88.66
2022-01-27 00:00:00+00:00,89.76000000000001
2022-01-28 00:00:00+00:00,89.22
2022-01-31 00:00:00+00:00,89.23999999999999
2022-02-01 00:00:00+00:00,89.52
2022-02-02 00:00:00+00:00,94.20999999999999
2022-02-03 00:00:00+00:00,94.81
2022-02-04 00:00:00+00:00,96.45
2022-02-07 00:00:00+00:00,96.7
2022-02-08 00:00:00+00:00,96.93000000000001
2022-02-09 00:00:00+00:00,90.79000000000001
2022-02-10 00:00:00+00:00,90.78
2022-02-11 00:00:00+00:00,92.87
2022-02-14 00:00:00+00:00,91.76000000000001
2022-02-15 00:00:00+00:00,91.14
2022-02-16 00:00:00+00:00,89.86
2022-02-17 00:00:00+00:00,86.44
2022-02-18 00:00:00+00:00,89.47
2022-02-21 00:00:00+00:00,89.68000000000001
2022-02-22 00:00:00+00:00,89.77
2022-02-23 00:00:00+00:00,95.06999999999999
2022-02-24 00:00:00+00:00,87.03
2022-02-25 00:00:00+00:00,88.14
2022-02-28 00:00:00+00:00,82.20999999999999
2022-03-01 00:00:00+00:00,68.84999999999999
2022-03-02 00:00:00+00:00,68.48999999999999
2022-03-03 00:00:00+00:00,67.34999999999999
2022-03-04 00:00:00+00:00,65.09999999999999
2022-03-07 00:00:00+00:00,58.3
2022-03-08 00:00:00+00:00,68.51000000000001
2022-03-09 00:00:00+00:00,73.18000000000001
2022-03-10 00:00:00+00:00,76.41
2022-03-11 00:00:00+00:00,76.76000000000001
2022-03-14 00:00:00+00:00,78.28
2022-03-15 00:00:00+00:00,77.43000000000001
2022-03-16 00:00:00+00:00,78.16
2022-03-17 00:00:00+00:00,79.89
2022-03-18 00:00:00+00:00,78.89
2022-03-21 00:00:00+00:00,78.39
2022-03-22 00:00:00+00:00,80.67
2022-03-23 00:00:00+00:00,76.59999999999999
2022-03-24 00:00:00+00:00,78.23999999999999
2022-03-25 00:00:00+00:00,78.59999999999999
2022-03-28 00:00:00+00:00,80.81
2022-03-29 00:00:00+00:00,81.7
2022-03-30 00:00:00+00:00,78.31
2022-03-31 00:00:00+00:00,76.48
2022-04-01 00:00:00+00:00,78.48999999999999
2022-04-04 00:00:00+00:00,78.5
2022-04-05 00:00:00+00:00,78.05
2022-04-06 00:00:00+00:00,77.18000000000001
2022-04-07 00:00:00+00:00,79.94
2022-04-08 00:00:00+00:00,80.09
2022-04-11 00:00:00+00:00,77.95
2022-04-12 00:00:00+00:00,79.01000000000001
2022-04-13 00:00:00+00:00,77.44
2022-04-14 00:00:00+00:00,79.97
2022-04-18 00:00:00+00:00,79.97
2022-04-19 00:00:00+00:00,80.2
2022-04-20 00:00:00+00:00,87.81999999999999
2022-04-21 00:00:00+00:00,86.44
2022-04-22 00:00:00+00:00,88.98999999999999
2022-04-25 00:00:00+00:00,83.45999999999999
2022-04-26 00:00:00+00:00,82.70999999999999
2022-04-27 00:00:00+00:00,81.01000000000001
2022-04-28 00:00:00+00:00,82.68000000000001
2022-04-29 00:00:00+00:00,84.45
2022-05-02 00:00:00+00:00,83.04000000000001
2022-05-03 00:00:00+00:00,88.19
2022-05-04 00:00:00+00:00,88.31
2022-05-05 00:00:00+00:00,88.91
2022-05-06 00:00:00+00:00,91.54000000000001
2022-05-09 00:00:00+00:00,87.02
2022-05-10 00:00:00+00:00,87.34
2022-05-11 00:00:00+00:00,88.83
2022-05-12 00:00:00+00:00,88.26000000000001
2022-05-13 00:00:00+00:00,88.48
2022-05-16 00:00:00+00:00,89.56
2022-05-17 00:00:00+00:00,91.72
2022-05-18 00:00:00+00:00,84.64
2022-05-19 00:00:00+00:00,83.18000000000001
2022-05-20 00:00:00+00:00,80.39
2022-05-23 00:00:00+00:00,78.15000000000001
2022-05-24 00:00:00+00:00,81.31999999999999
2022-05-25 00:00:00+00:00,81.40000000000001
2022-05-26 00:00:00+00:00,84.76000000000001
2022-05-27 00:00:00+00:00,84.2
2022-05-30 00:00:00+00:00,83.97
2022-05-31 00:00:00+00:00,84.02
2022-06-01 00:00:00+00:00,86.08
2022-06-02 00:00:00+00:00,86.34
2022-06-03 00:00:00+00:00,86.87
2022-06-06 00:00:00+00:00,81.43000000000001
2022-06-07 00:00:00+00:00,81.31
2022-06-08 00:00:00+00:00,79.81
2022-06-09 00:00:00+00:00,81.01000000000001
2022-06-10 00:00:00+00:00,81.86
2022-06-13 00:00:00+00:00,81.54000000000001
